1,9421,1448616
0,9421,1861233
0,9421,2048592
0,9421,2472477
1,9421,1377780
0,9421,1789878
0,9421,2114294
1,9421,218105
1,9421,592293
1,9421,890095
0,9421,2769243
1,9421,1086967
1,9421,762419
1,9421,1379254
1,9421,910972
0,9421,2731197
1,9421,376179
0,9421,2797322
0,9421,1961117
1,9421,1340390
1,9421,240412
0,9421,2846697
1,9421,1187635
1,9421,910461
0,9421,2154757
1,9421,25500
1,9421,1096749
1,9421,1133852
0,9421,2791725
0,9421,2395929
0,9421,2486541
1,9421,1358714
1,9421,328206
1,9421,774683
0,9421,2072466
1,9421,1138620
1,9421,34672
1,9421,22890
0,9421,1836438
1,9421,978585
0,9421,2536397
1,9421,1030364
1,9421,1107926
0,9421,2390192
1,9421,130786
1,9421,205116
0,9421,2173177
0,9421,2795773
1,9421,666426
0,9421,2590980
1,9421,856727
1,9421,691808
0,9421,2295446
0,9421,2033529
0,9421,1732041
0,9421,2548282
1,9421,706138
0,9421,1880411
1,9421,1153647
1,9421,1031574
1,9421,1402973
0,9421,2124261
1,9421,434834
0,9421,1945679
0,9421,2411344
1,9421,484769
1,9421,765760
1,9421,241731
0,9421,2681374
0,9421,1590877
0,9421,2536225
0,9421,2660090
0,9421,2376542
1,9421,584622
0,9421,2905202
1,9421,651077
1,9421,56028
0,9421,2817667
1,9421,570946
1,9421,268888
0,9421,1580003
0,9421,2336823
0,9421,1730231
1,9421,1319990
1,9421,1260353
0,9421,1930782
0,9421,2769191
0,9421,2289135
1,9421,1176673
1,9421,3190
1,9421,354141
1,9421,380288
0,9421,2371680
1,9421,99315
1,9421,803579
0,9421,2308259
1,9421,606625
1,9421,601991
0,9421,1878954
0,9421,1647177
1,9421,1483462
1,9421,1092140
0,9421,2246444
1,9421,129399
1,9421,1013463
1,9421,1161458
1,9421,83286
1,9421,320802
0,9421,2207594
1,9421,1334678
0,9421,1610057
1,9421,403512
1,9421,641234
0,9421,2558937
1,9421,607229
1,9421,228670
0,9421,1839024
0,9421,1626164
1,9421,770189
0,9421,1823864
0,9421,1609265
0,9421,2159670
0,9421,1612933
0,9421,2970994
0,9421,1676793
0,9421,1979986
1,9421,786735
1,9421,224634
0,9421,2977472
0,9421,1839003
1,9421,172645
1,9421,1492355
0,9421,1729262
1,9421,386071
1,9421,1275555
0,9421,2983809
0,9421,1606948
0,9421,2674333
1,9421,1477558
0,9421,2885584
0,9421,2359618
0,9421,2663388
1,9421,1076601
1,9421,238340
0,9421,1530641
1,9421,81794
0,9421,2081439
0,9421,2563794
1,9421,477144
0,9421,1644096
0,9421,2155007
1,9421,361057
1,9421,245939
1,9421,439768
0,9421,2587740
0,9421,2538152
1,9421,376954
1,9421,76749
1,9421,499427
1,9421,23301
1,9421,655354
1,9421,80975
0,9421,2456008
0,9421,2577706
1,9421,711827
1,9421,538630
1,9421,1339874
1,9421,1439202
0,9421,2434348
1,9421,209208
0,9421,2708839
0,9421,1607864
1,9421,1457522
0,9421,2315922
1,9421,1207837
0,9421,2481824
0,9421,2696937
0,9421,2264794
0,9421,1544866
1,9421,715954
1,9421,622650
1,9421,491020
1,9421,272203
0,9421,2778000
1,9421,651276
0,9421,1539734
1,9421,1247186
0,9421,1861676
0,9421,2994871
0,9421,2358347
0,9421,2904828
0,9421,2492205
1,9421,639091
1,9421,82464
0,9421,1703350
0,9421,2147128
0,9421,2041835
1,9421,193780
1,9421,1403832
0,9421,2391519
1,9421,1088717
0,9421,2525804
1,9421,1220973
1,9421,171757
0,9421,2246463
0,9421,2366577
0,9421,2433530
1,9421,467349
1,9421,1067801
1,9421,892826
0,9421,2212377
0,9421,2857604
0,9421,2907823
0,9421,2289049
1,9421,731735
1,9421,1009515
0,9421,1869421
1,9421,1156205
1,9421,290066
1,9421,865952
0,9421,2625729
1,9421,476786
0,9421,2328382
1,9421,1334925
1,9421,1107232
0,9421,2199131
1,9421,186539
1,9421,918885
1,9421,430228
1,9421,406299
1,9421,825902
0,9421,1576661
1,9421,1274034
0,9421,2456047
0,9421,2056834
0,9421,2186048
0,9421,2981879
1,9421,521248
1,9421,1423086
1,9421,1436443
0,9421,2613919
0,9421,1568859
1,9421,860459
0,9421,2421811
1,9421,1081323
1,9421,393128
0,9421,2140671
0,9421,2443939
1,9421,320733
1,9421,1052773
1,9421,41833
1,9421,1252806
1,9421,494792
0,9421,1887910
0,9421,2939101
0,9421,1741547
1,9421,1359527
0,9421,1980389
0,9421,2102231
1,9421,464364
1,9421,1224996
0,9421,2479408
1,9421,235251
1,9421,35172
1,9421,229666
1,9421,596583
0,9421,1995552
1,9421,1276926
0,9421,1724916
0,9421,2325600
1,9421,936766
0,9421,2552445
1,9421,31505
0,9421,1833602
0,9421,2668320
1,9421,975405
0,9421,1770495
0,9421,1895585
0,9421,2739503
1,9421,443992
1,9421,853204
1,9421,664909
1,9421,265654
0,9421,1508565
1,9421,391764
1,9421,466235
0,9421,2650198
1,9421,1381883
1,9421,1213998
0,9421,2582132
0,9421,2945505
0,9421,2249164
1,9421,1059053
0,9421,1765716
1,9421,404814
0,9421,2622110
1,9421,880605
1,9421,558371
1,9421,993944
0,9421,2231093
1,9421,984124
0,9421,2939651
1,9421,1115583
0,9421,1781190
0,9421,1958532
0,9421,1849841
1,9421,1391012
0,9421,1761503
0,9421,2933093
0,9421,2792717
0,9421,1994828
1,9421,594312
0,9421,2492499
0,9421,2867960
1,9421,1452979
1,9421,947784
0,9421,1875459
0,9421,2753044
0,9421,1996273
0,9421,1702807
1,9421,206355
0,9421,1824488
1,9421,1438023
0,9421,1618408
1,9421,16852
0,9421,1827414
0,9421,1962268
0,9421,1672620
0,9421,2592907
0,9421,1502527
1,9421,997161
0,9421,2207545
1,9421,78303
0,9421,2032944
1,9421,647852
1,9421,1066938
1,9421,1041173
0,9421,2456498
1,9421,708362
1,9421,1385665
0,9421,2315130
0,9421,2725953
1,9421,884885
1,9421,659030
1,9421,863640
0,9421,2517376
1,9421,1303607
0,9421,2149813
0,9421,2706729
0,9421,2266624
0,9421,2667517
1,9421,32850
1,9421,1145741
1,9421,171194
1,9421,1173250
0,9421,2234317
1,9421,1382272
0,9421,2901441
1,9421,1195706
0,9421,1938062
0,9421,2417865
1,9421,1498515
0,9421,1909552
0,9421,2734879
1,9421,1411576
0,9421,2331144
1,9421,197541
1,9421,1234732
0,9421,2373285
0,9421,2168219
0,9421,2024703
1,9421,1483088
0,9421,2735321
1,9421,1198945
0,9421,1563914
0,9421,1755455
0,9421,2246959
0,9421,2073044
0,9421,1881294
1,9421,185453
0,9421,2188063
0,9421,2103154
0,9421,2403562
0,9421,1543549
0,9421,2832392
0,9421,2406626
0,9421,2321316
1,9421,1408105
1,9421,7731
0,9421,2500462
1,9421,1197375
1,9421,1349191
0,9421,1967128
0,9421,2574700
1,9421,26285
1,9421,359922
0,9421,1992501
1,9421,84434
1,9421,469477
0,9421,2667333
1,9421,223076
1,9421,174991
1,9421,679230
0,9421,1972966
1,9421,267033
1,9421,1468216
0,9421,1705035
0,9421,2072018
1,9421,682616
0,9421,2302569
1,9421,1395686
0,9421,2657804
1,9421,170422
0,9421,2332485
0,9421,2967787
0,9421,2532356
1,9421,1186172
1,9421,1497582
0,9421,1691765
1,9421,35216
0,9421,2754534
1,9421,931402
1,9421,1100376
0,9421,1745389
0,9421,1891772
1,9421,846973
0,9421,2978606
0,9421,2917820
0,9421,2206089
1,9421,821729
0,9421,2619889
1,9421,1499087
0,9421,1559983
0,9421,1576541
1,9421,476683
0,9421,1713840
1,9421,658651
0,9421,2612595
0,9421,2515947
1,9421,598687
0,9421,2175412
1,9421,1072493
1,9421,175297
0,9421,1555282
0,9421,1987828
1,9421,689795
0,9421,2574186
0,9421,2401419
1,9421,388887
0,9421,1523523
0,9421,1523508
1,9421,161335
1,9421,1392593
1,9421,1248540
0,9421,2389766
1,9421,309544
0,9421,2237467
0,9421,2130415
0,9421,1620740
1,9421,1281495
1,9421,276117
0,9421,2163706
1,9421,239480
0,9421,1500690
0,9421,2077729
0,9421,2408779
1,9421,1361223
0,9421,2076299
1,9421,907393
0,9421,2588467
1,9421,1135972
1,9421,1395830
1,9421,971061
0,9421,2713496
0,9421,1957190
0,9421,2352374
1,9421,40847
0,9421,2446361
1,9421,999101
1,9421,309592
1,9421,642610
1,9421,1052656
1,9421,261518
0,9421,1696619
0,9421,1707656
0,9421,1785791
1,9421,679444
0,9421,2227786
1,9421,780424
0,9421,1565215
1,9421,486854
1,9421,423739
1,9421,455171
1,9421,1232536
1,9421,1071738
1,9421,970883
1,9421,696503
1,9421,869102
0,9421,1591936
0,9421,2452151
1,9421,799746
1,9421,399100
0,9421,1752598
1,9421,484386
0,9421,2730000
0,9421,1865518
0,9421,1788981
1,9421,1289245
0,9421,2075982
0,9421,2774310
1,9421,948994
0,9421,1547721
0,9421,2747692
1,9421,710429
0,9421,2437666
0,9421,2998141
1,9421,1264314
0,9421,2400051
0,9421,1762314
0,9421,1680403
1,9421,412019
0,9421,2111397
0,9421,1806691
0,9421,2780089
0,9421,2339404
1,9421,609728
0,9421,1919385
0,9421,1978752
1,9421,13378
0,9421,2211280
1,9421,1217386
1,9421,1215911
1,9421,288488
0,9421,2406406
0,9421,2459866
0,9421,1620689
0,9421,2324446
1,9421,486308
0,9421,2517524
0,9421,2483002
0,9421,2346599
1,9421,668526
1,9421,219034
0,9421,2029536
1,9421,1437657
0,9421,2384752
1,9421,1227579
0,9421,1880923
0,9421,1801710
1,9421,433957
0,9421,2390106
1,9421,1471248
0,9421,2937580
1,9421,154997
0,9421,2384287
1,9421,770349
1,9421,1197181
0,9421,2975503
0,9421,2838628
1,9421,233826
1,9421,408149
0,9421,2365098
1,9421,347109
1,9421,1145271
1,9421,521687
1,9421,1256438
1,9421,1254060
1,9421,935313
0,9421,2214126
0,9421,2670429
1,9421,844198
0,9421,2058402
1,9421,284269
1,9421,538476
0,9421,1865176
1,9421,1214801
1,9421,222308
0,9421,1752900
1,9421,488517
0,9421,2828966
1,9421,249371
0,9421,2931395
1,9421,479755
0,9421,1508111
0,9421,2726953
1,9421,1420253
1,9421,19163
0,9421,2691208
1,9421,679133
0,9421,1853569
1,9421,715101
0,9421,2283415
1,9421,464936
1,9421,49958
1,9421,570474
0,9421,1960379
1,9421,916143
0,9421,2993674
1,9421,73985
1,9421,326029
0,9421,2006686
0,9421,1596799
0,9421,2377413
1,9421,742755
1,9421,967678
0,9421,2145596
1,9421,1043917
0,9421,2070942
1,9421,987404
1,9421,1399834
1,9421,1223054
0,9421,2330435
1,9421,1341891
1,9421,718144
0,9421,1546382
0,9421,2663271
0,9421,2098820
1,9421,310619
0,9421,1982673
0,9421,2565212
0,9421,1924921
0,9421,2898602
0,9421,1840028
0,9421,2251868
0,9421,1781637
0,9421,1592736
1,9421,1139187
0,9421,1556902
0,9421,2117474
0,9421,1574280
1,9421,1491066
1,9421,628388
0,9421,2803923
1,9421,804262
1,9421,395751
1,9421,435515
0,9421,1758247
0,9421,2060043
1,9421,572403
0,9421,2880405
0,9421,1636902
0,9421,1501627
0,9421,2685985
0,9421,2485669
0,9421,2749357
1,9421,211636
0,9421,2324761
0,9421,2957458
0,9421,1570610
1,9421,402624
0,9421,2515632
0,9421,1727038
1,9421,465088
1,9421,1466725
1,9421,1478343
0,9421,2302157
1,9421,227869
0,9421,2912452
1,9421,152170
1,9421,1318240
0,9421,2080480
1,9421,960234
1,9421,217604
1,9421,844729
1,9421,977334
1,9421,1492839
1,9421,196150
0,9421,1936379
0,9421,2501914
1,9421,1238187
0,9421,2005296
1,9421,308656
0,9421,2765271
0,9421,2318408
0,9421,1935755
0,9421,2164839
0,9421,1818169
0,9421,2083477
0,9421,2720266
0,9421,1687051
1,9421,1442657
1,9421,73411
1,9421,1494236
0,9421,2914679
1,9421,480914
1,9421,1042794
1,9421,34839
0,9421,1830423
1,9421,726036
0,9421,2739047
1,9421,1108177
0,9421,1845713
1,9421,1381026
0,9421,1690895
1,9421,465293
1,9421,876630
1,9421,419074
0,9421,2128089
0,9421,1535872
1,9421,154049
0,9421,1998119
0,9421,2851321
1,9421,546077
1,9421,552679
1,9421,1093509
1,9421,1194188
1,9421,946408
0,9421,2209768
1,9421,1382207
1,9421,332089
0,9421,1518074
1,9421,1076294
0,9421,2685922
0,9421,2672153
0,9421,1614764
1,9421,1139039
1,9421,913063
0,9421,2787960
0,9421,2987753
1,9421,1016630
0,9421,2132067
1,9421,307980
0,9421,2588810
1,9421,1260951
0,9421,2670042
0,9421,1583741
1,9421,1144616
0,9421,1763091
0,9421,2670343
0,9421,2617265
0,9421,2466739
0,9421,1630692
1,9421,710586
0,9421,2859530
1,9421,372358
0,9421,1590900
0,9421,2957450
0,9421,2290363
1,9421,323514
1,9421,386950
0,9421,2141682
0,9421,2907362
0,9421,1919900
1,9421,112182
1,9421,156127
1,9421,584931
1,9421,538350
0,9421,2417368
1,9421,1058334
0,9421,2461161
0,9421,1744361
0,9421,2816926
0,9421,1600506
0,9421,2213459
1,9421,1299103
1,9421,328384
0,9421,2865973
1,9421,1149546
0,9421,2768393
1,9421,812904
1,9421,1361724
0,9421,2705835
0,9421,1508785
0,9421,1870606
1,9421,1279446
0,9421,1739153
0,9421,2621997
0,9421,2142913
0,9421,2554686
1,9421,570711
1,9421,972840
0,9421,2589595
0,9421,2451183
1,9421,1247396
0,9421,1604775
0,9421,1590405
0,9421,2063227
1,9421,1107620
1,9421,1109962
1,9421,423834
0,9421,2226717
0,9421,2243212
1,9421,472002
0,9421,2988403
1,9421,389485
1,9421,833103
0,9421,2979429
1,9421,923357
1,9421,1274534
0,9421,2608651
0,9421,2076626
1,9421,1207229
0,9421,2153418
1,9421,352588
0,9421,2078241
0,9421,2817601
0,9421,2978777
1,9421,1164383
1,9421,1262041
0,9421,2926592
1,9421,1092877
1,9421,56963
1,9421,1317309
0,9421,2701724
1,9421,1372415
1,9421,1471174
0,9421,2061424
0,9421,1978116
0,9421,1970676
0,9421,2380486
1,9421,861396
0,9421,2629884
1,9421,1359152
1,9421,657184
1,9421,369457
1,9421,1363415
0,9421,2718639
0,9421,2225845
1,9421,213207
0,9421,2673611
0,9421,1903681
0,9421,2848107
1,9421,80540
0,9421,2691620
0,9421,2821792
1,9421,390159
1,9421,155787
0,9421,2174545
0,9421,1646097
0,2466739,1116540
0,2466739,920673
0,2466739,1015819
1,2466739,2937907
1,2466739,1989565
0,2466739,1403631
0,2466739,298162
0,2466739,711854
1,2466739,2334535
1,2466739,2839009
1,2466739,2508098
1,2466739,2276464
1,2466739,2315074
0,2466739,797148
0,2466739,398864
0,2466739,730294
1,2466739,1834041
1,2466739,2916932
1,2466739,2382897
0,2466739,678842
1,2466739,2438561
1,2466739,2447755
0,2466739,317516
1,2466739,1884685
1,2466739,1941687
1,2466739,2092632
0,2466739,1174049
1,2466739,2524791
0,2466739,1315371
1,2466739,1504601
1,2466739,1631432
0,2466739,460626
0,2466739,716962
1,2466739,2335652
1,2466739,2030497
1,2466739,1831495
1,2466739,1684105
1,2466739,2244804
1,2466739,2879152
1,2466739,2140075
1,2466739,2494940
0,2466739,289479
1,2466739,2259690
1,2466739,1863349
1,2466739,2458679
1,2466739,2392797
0,2466739,1191853
1,2466739,1937190
1,2466739,2151402
1,2466739,2911357
0,2466739,483075
1,2466739,1584819
1,2466739,2842997
1,2466739,1925362
1,2466739,1507723
0,2466739,896718
1,2466739,1688209
0,2466739,1051751
1,2466739,2006403
1,2466739,1821142
0,2466739,983887
1,2466739,1532157
1,2466739,2726709
1,2466739,2791516
1,2466739,2649850
0,2466739,742474
0,2466739,1188694
0,2466739,858480
1,2466739,1615465
0,2466739,791444
1,2466739,2988573
1,2466739,2795268
0,2466739,1436549
1,2466739,1921826
1,2466739,2132879
0,2466739,174364
1,2466739,1789141
1,2466739,1973218
1,2466739,2263699
0,2466739,1090577
1,2466739,2057837
1,2466739,2209434
1,2466739,2283751
1,2466739,2398507
0,2466739,267163
0,2466739,993657
1,2466739,1875214
1,2466739,2981323
0,2466739,1295099
1,2466739,2044301
0,2466739,529840
0,2466739,981682
0,2466739,1107515
0,2466739,1476283
0,2466739,1400520
1,2466739,2533301
1,2466739,2546308
0,2466739,780260
1,2466739,1620075
1,2466739,2939040
0,2466739,513819
0,2466739,1022952
1,2466739,2483054
1,2466739,2650063
1,2466739,2461029
1,2466739,1594532
0,2466739,730876
1,2466739,2923787
0,2466739,186156
1,2466739,2958198
1,2466739,2188956
0,2466739,1032630
1,2466739,2577199
0,2466739,991941
1,2466739,2553046
0,2466739,1040589
1,2466739,1971468
1,2466739,2735078
0,2466739,448853
1,2466739,1815289
0,2466739,353324
1,2466739,1572842
0,2466739,1435159
1,2466739,2876153
0,2466739,1416592
0,2466739,1222716
1,2466739,1586575
0,2466739,268524
0,2466739,110909
0,2466739,635007
1,2466739,1627969
1,2466739,2038201
0,2466739,1003952
0,2466739,284566
1,2466739,2505754
1,2466739,2309262
1,2466739,1851539
0,2466739,92103
0,2466739,1421041
0,2466739,248029
0,2466739,1329443
1,2466739,2495778
0,2466739,698188
1,2466739,2567307
0,2466739,375476
0,2466739,983803
1,2466739,2085469
0,2466739,355282
0,2466739,884379
0,2466739,1102450
0,2466739,444366
1,2466739,1889219
1,2466739,2125652
0,2466739,944619
1,2466739,2104304
0,2466739,484610
1,2466739,2990229
1,2466739,2836287
1,2466739,2285604
0,2466739,791152
0,2466739,1024293
0,2466739,127856
0,2466739,322144
1,2466739,2570863
1,2466739,2875820
0,2466739,956380
0,2466739,885360
1,2466739,2499188
0,2466739,839253
1,2466739,2917882
0,2466739,1448616
1,2466739,1861233
1,2466739,2048592
1,2466739,2472477
0,2466739,1377780
1,2466739,1789878
1,2466739,2114294
0,2466739,218105
0,2466739,592293
0,2466739,890095
1,2466739,2769243
0,2466739,1086967
0,2466739,762419
0,2466739,1379254
0,2466739,910972
1,2466739,2731197
0,2466739,376179
1,2466739,2797322
1,2466739,1961117
0,2466739,1340390
0,2466739,240412
1,2466739,2846697
0,2466739,1187635
0,2466739,910461
1,2466739,2154757
0,2466739,25500
0,2466739,1096749
0,2466739,1133852
1,2466739,2791725
1,2466739,2395929
1,2466739,2486541
0,2466739,1358714
0,2466739,328206
0,2466739,774683
1,2466739,2072466
0,2466739,1138620
0,2466739,34672
0,2466739,22890
1,2466739,1836438
0,2466739,978585
1,2466739,2536397
0,2466739,1030364
0,2466739,1107926
1,2466739,2390192
0,2466739,130786
0,2466739,205116
1,2466739,2173177
1,2466739,2795773
0,2466739,666426
1,2466739,2590980
0,2466739,856727
0,2466739,691808
1,2466739,2295446
1,2466739,2033529
1,2466739,1732041
1,2466739,2548282
0,2466739,706138
1,2466739,1880411
0,2466739,1153647
0,2466739,1031574
0,2466739,1402973
1,2466739,2124261
0,2466739,434834
1,2466739,1945679
1,2466739,2411344
0,2466739,484769
0,2466739,765760
0,2466739,241731
1,2466739,2681374
1,2466739,1590877
1,2466739,2536225
1,2466739,2660090
1,2466739,2376542
0,2466739,584622
1,2466739,2905202
0,2466739,651077
0,2466739,56028
1,2466739,2817667
0,2466739,570946
0,2466739,268888
1,2466739,1580003
1,2466739,2336823
1,2466739,1730231
0,2466739,1319990
0,2466739,1260353
1,2466739,1930782
1,2466739,2769191
1,2466739,2289135
0,2466739,1176673
0,2466739,3190
0,2466739,354141
0,2466739,380288
1,2466739,2371680
0,2466739,99315
0,2466739,803579
1,2466739,2308259
0,2466739,606625
0,2466739,601991
1,2466739,1878954
1,2466739,1647177
0,2466739,1483462
0,2466739,1092140
1,2466739,2246444
0,2466739,129399
0,2466739,1013463
0,2466739,1161458
0,2466739,83286
0,2466739,320802
1,2466739,2207594
0,2466739,1334678
1,2466739,1610057
0,2466739,403512
0,2466739,641234
1,2466739,2558937
0,2466739,607229
0,2466739,228670
1,2466739,1839024
1,2466739,1626164
0,2466739,770189
1,2466739,1823864
1,2466739,1609265
1,2466739,2159670
1,2466739,1612933
1,2466739,2970994
1,2466739,1676793
1,2466739,1979986
0,2466739,786735
0,2466739,224634
1,2466739,2977472
1,2466739,1839003
0,2466739,172645
0,2466739,1492355
1,2466739,1729262
0,2466739,386071
0,2466739,1275555
1,2466739,2983809
1,2466739,1606948
1,2466739,2674333
0,2466739,1477558
1,2466739,2885584
1,2466739,2359618
1,2466739,2663388
0,2466739,1076601
0,2466739,238340
1,2466739,1530641
0,2466739,81794
1,2466739,2081439
1,2466739,2563794
0,2466739,477144
1,2466739,1644096
1,2466739,2155007
0,2466739,361057
0,2466739,245939
0,2466739,439768
1,2466739,2587740
1,2466739,2538152
0,2466739,376954
0,2466739,76749
0,2466739,499427
0,2466739,23301
0,2466739,655354
0,2466739,80975
1,2466739,2456008
1,2466739,2577706
0,2466739,711827
0,2466739,538630
0,2466739,1339874
0,2466739,1439202
1,2466739,2434348
0,2466739,209208
1,2466739,2708839
1,2466739,1607864
0,2466739,1457522
1,2466739,2315922
0,2466739,1207837
1,2466739,2481824
1,2466739,2696937
1,2466739,2264794
1,2466739,1544866
0,2466739,715954
0,2466739,622650
0,2466739,491020
0,2466739,272203
1,2466739,2778000
0,2466739,651276
1,2466739,1539734
0,2466739,1247186
1,2466739,1861676
1,2466739,2994871
1,2466739,2358347
1,2466739,2904828
1,2466739,2492205
0,2466739,639091
0,2466739,82464
1,2466739,1703350
1,2466739,2147128
1,2466739,2041835
0,2466739,193780
0,2466739,1403832
1,2466739,2391519
0,2466739,1088717
1,2466739,2525804
0,2466739,1220973
0,2466739,171757
1,2466739,2246463
1,2466739,2366577
1,2466739,2433530
0,2466739,467349
0,2466739,1067801
0,2466739,892826
1,2466739,2212377
1,2466739,2857604
1,2466739,2907823
1,2466739,2289049
0,2466739,731735
0,2466739,1009515
1,2466739,1869421
0,2466739,1156205
0,2466739,290066
0,2466739,865952
1,2466739,2625729
0,2466739,476786
1,2466739,2328382
0,2466739,1334925
0,2466739,1107232
1,2466739,2199131
0,2466739,186539
0,2466739,918885
0,2466739,430228
0,2466739,406299
0,2466739,825902
1,2466739,1576661
0,2466739,1274034
1,2466739,2456047
1,2466739,2056834
1,2466739,2186048
1,2466739,2981879
0,2466739,521248
0,2466739,1423086
0,2466739,1436443
1,2466739,2613919
1,2466739,1568859
0,2466739,860459
1,2466739,2421811
0,2466739,1081323
0,2466739,393128
1,2466739,2140671
1,2466739,2443939
0,2466739,320733
0,2466739,1052773
0,2466739,41833
0,2466739,1252806
0,2466739,494792
1,2466739,1887910
1,2466739,2939101
1,2466739,1741547
0,2466739,1359527
1,2466739,1980389
1,2466739,2102231
0,2466739,464364
0,2466739,1224996
1,2466739,2479408
0,2466739,235251
0,2466739,35172
0,2466739,229666
0,2466739,596583
1,2466739,1995552
0,2466739,1276926
1,2466739,1724916
1,2466739,2325600
0,2466739,936766
1,2466739,2552445
0,2466739,31505
1,2466739,1833602
1,2466739,2668320
0,2466739,975405
1,2466739,1770495
1,2466739,1895585
1,2466739,2739503
0,2466739,443992
0,2466739,853204
0,2466739,664909
0,2466739,265654
1,2466739,1508565
0,2466739,391764
0,2466739,466235
1,2466739,2650198
0,2466739,1381883
0,2466739,1213998
1,2466739,2582132
1,2466739,2945505
1,2466739,2249164
0,2466739,1059053
1,2466739,1765716
0,2466739,404814
1,2466739,2622110
0,2466739,880605
0,2466739,558371
0,2466739,993944
1,2466739,2231093
0,2466739,984124
1,2466739,2939651
0,2466739,1115583
1,2466739,1781190
1,2466739,1958532
1,2466739,1849841
0,2466739,1391012
1,2466739,1761503
1,2466739,2933093
1,2466739,2792717
1,2466739,1994828
0,2466739,594312
1,2466739,2492499
1,2466739,2867960
0,2466739,1452979
0,2466739,947784
1,2466739,1875459
1,2466739,2753044
1,2466739,1996273
1,2466739,1702807
0,2466739,206355
1,2466739,1824488
0,2466739,1438023
1,2466739,1618408
0,2466739,16852
1,2466739,1827414
1,2466739,1962268
1,2466739,1672620
1,2466739,2592907
1,2466739,1502527
0,2466739,997161
1,2466739,2207545
0,2466739,78303
1,2466739,2032944
0,2466739,647852
0,2466739,1066938
0,2466739,1041173
1,2466739,2456498
0,2466739,708362
0,2466739,1385665
1,2466739,2315130
1,2466739,2725953
0,2466739,884885
0,2466739,659030
0,2466739,863640
1,2466739,2517376
0,2466739,1303607
1,2466739,2149813
1,2466739,2706729
1,2466739,2266624
1,2466739,2667517
0,2466739,32850
0,2466739,1145741
0,2466739,171194
0,2466739,1173250
1,2466739,2234317
0,2466739,1382272
1,2466739,2901441
0,2466739,1195706
1,2466739,1938062
1,2466739,2417865
0,2466739,1498515
1,2466739,1909552
1,2466739,2734879
0,2466739,1411576
1,2466739,2331144
0,2466739,197541
0,2466739,1234732
1,2466739,2373285
1,2466739,2168219
1,2466739,2024703
0,2466739,1483088
1,2466739,2735321
0,2466739,1198945
1,2466739,1563914
1,2466739,1755455
1,2466739,2246959
1,2466739,2073044
